Time,Value
2024-01-01,0.42425875320424544
2024-01-02,2.720154874934359
2024-01-03,5.814963741897811
2024-01-04,9.800360163363358
2024-01-05,9.164210970347325
2024-01-06,10.804170337904315
2024-01-07,10.573343782350774
2024-01-08,7.998472682985155
2024-01-09,8.461529170136954
2024-01-10,4.593199751368152
2024-01-11,0.9475303428321465
2024-01-12,-0.7846383255720601
2024-01-13,-5.535319745825289
2024-01-14,-8.394933268096016
2024-01-15,-6.466345659919565
2024-01-16,-9.813513846473384
2024-01-17,-7.451310883524153
2024-01-18,-4.903873922284343
2024-01-19,-2.761577413435587
2024-01-20,0.21189493116945357
2024-01-21,1.6708932642319507
2024-01-22,4.278630770721494
2024-01-23,8.481779297089858
2024-01-24,10.64988373773776
2024-01-25,13.244121249989725
2024-01-26,14.072238618760665
2024-01-27,12.436106891359396
2024-01-28,13.295412388098125
2024-01-29,9.359496516611996
2024-01-30,8.556140744522759
2024-01-31,2.707015407227554
2024-02-01,1.983469464499335
2024-02-02,-2.3287581399276784
2024-02-03,-5.201114873675118
2024-02-04,-7.2594679137312825
2024-02-05,-5.575740296158992
2024-02-06,-5.321940665569103
2024-02-07,-4.576567838823375
2024-02-08,1.0386842201590016
2024-02-09,4.5029083837163455
2024-02-10,4.323314721766898
2024-02-11,8.357812090402378
2024-02-12,11.979667521366258
2024-02-13,-4.384973959079643
2024-02-14,15.197028803484336
2024-02-15,13.855900195851046
2024-02-16,14.975054019848534
2024-02-17,12.112090327137253
2024-02-18,11.734544156328104
2024-02-19,7.603448268146794
2024-02-20,5.15850149237305
2024-02-21,1.422346181230411
2024-02-22,-1.5402374870960032
2024-02-23,-3.920130111100078
2024-02-24,-5.339085459014725
2024-02-25,-2.382752240369658
2024-02-26,-4.182086593853393
2024-02-27,-1.833454116452073
2024-02-28,-1.9316200515956399
2024-02-29,0.9997913331956131
2024-03-01,3.9475438967267342
2024-03-02,7.429777643087284
2024-03-03,9.688625213659142
2024-03-04,13.485099478268866
2024-03-05,15.266775643868455
2024-03-06,15.00933540386302
2024-03-07,13.467795907070874
2024-03-08,12.820639344176188
2024-03-09,9.081643418806395
2024-03-10,6.730875037712399
2024-03-11,3.404589702637168
2024-03-12,0.9691143675170587
2024-03-13,-1.2893507812760996
2024-03-14,-2.40093303583508
2024-03-15,-6.353486915340855
2024-03-16,-6.327764907247284
2024-03-17,-4.63488841794528
2024-03-18,-5.225543221378261
2024-03-19,-0.818817761150705
2024-03-20,-1.3087653162171229
2024-03-21,2.807107475118226
2024-03-22,6.239422233206697
2024-03-23,9.129791635812781
2024-03-24,-12.694192763718206
2024-03-25,11.161230255918603
2024-03-26,11.981658112766834
2024-03-27,11.168643580918637
2024-03-28,9.233917091884985
2024-03-29,8.110636907538202
2024-03-30,5.03743154830177
2024-03-31,1.1806785171540175
2024-04-01,-2.5664001113177104
2024-04-02,-5.632589442509619
2024-04-03,-6.094356303284399
2024-04-04,-7.498547542582138
2024-04-05,-10.431791550506203
2024-04-06,-9.294151148832974
2024-04-07,-7.788214503727838
2024-04-08,-6.6707492698164765
2024-04-09,-3.1410787743437347
2024-04-10,-0.17105620564111138
2024-04-11,3.496252173566954
2024-04-12,4.485532964292354
2024-04-13,5.228605297437093
2024-04-14,9.196528315557353
2024-04-15,9.943377810551643
2024-04-16,9.74471194501817
2024-04-17,4.888719344990603
2024-04-18,4.037484926357993
2024-04-19,1.2003630226873943
2024-04-20,-1.8085538861551573
2024-04-21,-5.044035692849402
2024-04-22,-6.911865973644564
2024-04-23,-8.630383946945205
2024-04-24,-10.851763152400551
2024-04-25,-12.403536789666683
2024-04-26,-14.347042709195835
2024-04-27,-11.987117169759083
2024-04-28,-10.603621610973304
2024-04-29,19.900852136567607
2024-04-30,-1.4142984885738483
2024-05-01,1.6256364018351748
2024-05-02,3.0023827813667605
2024-05-03,3.6264674659231533
2024-05-04,6.02395928994778
2024-05-05,5.74694598473808
2024-05-06,6.992235200052224
2024-05-07,4.3514525078713335
2024-05-08,1.6490842517231616
2024-05-09,0.19200614530351268
2024-05-10,-20.87017708379168
2024-05-11,-6.95717296897117
2024-05-12,-10.392481868529563
2024-05-13,-13.315056652320356
2024-05-14,-13.929343284740408
2024-05-15,-15.41070260513208
2024-05-16,-14.042661530865855
2024-05-17,-11.635361900011532
2024-05-18,-10.304708266515425
2024-05-19,-6.246331505412279
2024-05-20,-5.06464999724087
2024-05-21,-2.044165578137274
2024-05-22,-0.025552304961323324
2024-05-23,3.133528266238347
2024-05-24,6.203522052910792
2024-05-25,4.485825208607125
2024-05-26,5.368463914586963
2024-05-27,3.8886757475121656
2024-05-28,2.059621491535696
2024-05-29,-1.59762193153976
2024-05-30,-5.469172560602592
2024-05-31,-8.327761523692708
2024-06-01,-11.304083734313068
2024-06-02,-12.251093291066567
2024-06-03,-14.580271313224653
2024-06-04,-15.405625210570829
2024-06-05,-34.81188160655444
2024-06-06,-12.97955098405094
2024-06-07,-10.21460130645874
2024-06-08,-7.20949427735068
2024-06-09,-5.24373893208792
2024-06-10,0.22377993665265716
2024-06-11,2.6977066281563857
2024-06-12,3.5694858300997527
2024-06-13,5.145216712525921
2024-06-14,4.152206740678314
2024-06-15,7.101588440506394
2024-06-16,4.358044329550603
2024-06-17,3.190366097533696
2024-06-18,0.33730391191675446
2024-06-19,19.74125883273115
2024-06-20,-7.149108459860759
2024-06-21,-9.563320562851997
2024-06-22,-12.949181081434013
2024-06-23,-11.83067459751856
2024-06-24,-12.603443233212156
2024-06-25,-13.075289506059608
2024-06-26,-10.993715341506423
2024-06-27,-9.518081777875732
2024-06-28,-5.854263628110825
2024-06-29,-2.5720368747343136
2024-06-30,-2.307546751875786
2024-07-01,3.0275360789606585
2024-07-02,4.852251851337961
2024-07-03,9.466327902584768
2024-07-04,8.292747848519085
